08-Jul-24 06:03:39 : -----------------------------------------------------------------------------------------------------------------
08-Jul-24 06:03:39 :  Starting  - (scenen.py) scraper
08-Jul-24 06:03:45 :  completed - Adrift
KeyError: 'results'

12-Jul-24 05:54:03 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:59:02 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:59:02 :  Starting  - (scenen.py) scraper
12-Jul-24 06:10:14 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:10:14 :  Starting  - (scenen.py) scraper
12-Jul-24 06:10:23 :  completed - &lt;3° No More Babies
12-Jul-24 06:10:25 :  completed - Mustafas Kiosk
12-Jul-24 06:11:40 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:11:40 :  Starting  - (scenen.py) scraper
12-Jul-24 06:11:45 :  completed - Mustafas Kiosk
12-Jul-24 06:13:31 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:13:31 :  Starting  - (scenen.py) scraper
12-Jul-24 06:13:36 :  completed - Mustafas Kiosk
12-Jul-24 06:17:36 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:17:36 :  Starting  - (scenen.py) scraper
12-Jul-24 06:17:55 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:17:55 :  Starting  - (scenen.py) scraper
12-Jul-24 06:18:02 :  completed - &lt;3° No More Babies
12-Jul-24 06:18:04 :  completed - Mustafas Kiosk
12-Jul-24 06:18:06 :  completed - Greyline af Renae Shadler
12-Jul-24 06:18:07 :  completed - Slit Show
12-Jul-24 06:18:09 :  completed - KÅLOSSAL LANGBORDSMIDDAG
12-Jul-24 06:18:33 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:18:33 :  Starting  - (scenen.py) scraper
12-Jul-24 06:19:33 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:19:33 :  Starting  - (scenen.py) scraper
12-Jul-24 06:19:40 :  completed - &lt;3° No More Babies
12-Jul-24 06:23:31 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:23:31 :  Starting  - (scenen.py) scraper
12-Jul-24 06:24:00 :  completed - total: 0
12-Jul-24 06:24:04 :  completed - Mustafas Kiosk
12-Jul-24 06:24:06 :  completed - Greyline af Renae Shadler
12-Jul-24 06:24:07 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
12-Jul-24 06:24:09 :  completed - Hjemme hos Alfons Åberg
12-Jul-24 06:24:11 :  completed - Balder &amp; Dragen
12-Jul-24 06:24:13 :  completed - Alfons Åberg
12-Jul-24 06:24:14 :  completed - Min sidste øl
12-Jul-24 06:24:16 :  completed - Da Lilleræv blev STOREBROR
12-Jul-24 06:24:18 :  completed - Tommelise
12-Jul-24 06:24:19 :  completed - Peddersen og Findus - Jul hos Peddersen
12-Jul-24 06:24:21 :  completed - Brødrene Løvehjerte SOLO
12-Jul-24 06:24:23 :  completed - We Will Rock You
12-Jul-24 06:24:25 :  completed - DATA DATA 1.0
12-Jul-24 06:24:26 :  completed - Den forunderlige rejse
12-Jul-24 06:24:28 :  completed - Et Juleeventyr
12-Jul-24 06:24:30 :  completed - Håbets koloni
12-Jul-24 06:24:32 :  completed - Barnevognen
12-Jul-24 06:24:34 :  completed - Eddy Spaghetti
12-Jul-24 06:24:55 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 06:24:55 :  Starting  - (scenen.py) scraper
12-Jul-24 06:24:59 :  completed - &lt;3° No More Babies
12-Jul-24 06:25:01 :  completed - Mustafas Kiosk
12-Jul-24 06:25:03 :  completed - Greyline af Renae Shadler
12-Jul-24 06:25:05 :  completed - Slit Show
12-Jul-24 06:25:06 :  completed - KÅLOSSAL LANGBORDSMIDDAG
12-Jul-24 06:25:08 :  completed - SYDHAVN BRÆNDER
12-Jul-24 06:25:10 :  completed - ANNA ROEMER x LIV DUVÅ
12-Jul-24 06:25:12 :  completed - Klub Kreatur: EXTRACTIONS
12-Jul-24 06:25:14 :  completed - Klub Kreatur: MR. ROBBIES BØRNETIME
12-Jul-24 06:25:15 :  completed - MELANIA BLINK TWICE IF YOU NEED HELP
12-Jul-24 06:25:18 :  completed - Embracing the Root
12-Jul-24 06:25:20 :  completed - Southern Beads
12-Jul-24 06:25:21 :  completed - Mother Soldier
12-Jul-24 06:25:23 :  completed - Du er en dag imorgen - et rumligt hørespil om klasseværelset som kampzone
12-Jul-24 06:25:25 :  completed - MÅST the show go on?!
12-Jul-24 06:25:26 :  completed - Under Skov
12-Jul-24 06:25:28 :  completed - Cumulus af Andrea Gunnlaugsdottir &amp; Claudia Lomoschitz
12-Jul-24 06:25:30 :  completed - THE LOVER af Bára Sigfúsdóttir
12-Jul-24 06:25:31 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
12-Jul-24 06:25:33 :  completed - HABITAT af Doris Uhlich
12-Jul-24 06:25:36 :  completed - Ruzalka
12-Jul-24 06:25:38 :  completed - Correlations - Meetings in the Multiverse
12-Jul-24 06:25:39 :  completed - SANDKIND
12-Jul-24 06:25:41 :  completed - Beatles om søndagen
12-Jul-24 06:25:43 :  completed - HVEM HAR TIDEN?
12-Jul-24 06:25:45 :  completed - FRK. MARGUERITE
12-Jul-24 06:25:46 :  completed - Bloody Moon (Main Show)
12-Jul-24 06:25:48 :  completed - SOLASTALGIA
12-Jul-24 06:25:50 :  completed - TEATERKONCERT KØBENHAVN
12-Jul-24 06:25:52 :  completed - MOLTA
12-Jul-24 06:25:54 :  completed - GENLYD
12-Jul-24 06:25:56 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
12-Jul-24 06:25:58 :  completed - Dance With Us (The Still Dying Swan/Dance Workshop)
12-Jul-24 06:25:59 :  completed - Hjemme hos Alfons Åberg
12-Jul-24 06:26:01 :  completed - Ræk mig din hånd
12-Jul-24 06:26:03 :  completed - Balder &amp; Dragen
12-Jul-24 06:26:05 :  completed - Alfons Åberg
12-Jul-24 06:26:07 :  completed - Min sidste øl
12-Jul-24 06:26:08 :  completed - Da Lilleræv blev STOREBROR
12-Jul-24 06:26:10 :  completed - Tommelise
12-Jul-24 06:26:13 :  completed - The Undoing of Carmen
12-Jul-24 06:26:15 :  completed - Peddersen og Findus - Jul hos Peddersen
12-Jul-24 06:26:17 :  completed - NEW SH*T Vol. 9
12-Jul-24 06:26:18 :  completed - RIPE BODY
12-Jul-24 06:26:20 :  completed - On My Tongue
12-Jul-24 06:26:22 :  completed - Brødrene Løvehjerte SOLO
12-Jul-24 06:26:23 :  completed - Shiraz
12-Jul-24 06:26:25 :  completed - Forestillingspas (When We Break + Bloody Moon)
12-Jul-24 06:26:27 :  completed - We Will Rock You
12-Jul-24 06:26:29 :  completed - Forestillingspas+ (When We Break/Bloody Moon/Ballroom)
12-Jul-24 06:26:31 :  completed - Monster Miniball
12-Jul-24 06:26:33 :  completed - The Battle
12-Jul-24 06:26:35 :  completed - DATA DATA 1.0
12-Jul-24 06:26:37 :  completed - Evy Konigsberg
12-Jul-24 06:26:38 :  completed - En Lille Smule Ubehag
12-Jul-24 06:26:40 :  completed - Den forunderlige rejse
12-Jul-24 06:26:42 :  completed - Lilith
12-Jul-24 06:26:44 :  completed - ALBERT WAS HERE
12-Jul-24 06:26:46 :  completed - ANIMAL
12-Jul-24 06:26:47 :  completed - Et Juleeventyr
12-Jul-24 06:26:50 :  completed - Walden - Livet i skovene
12-Jul-24 06:26:52 :  completed - Noget om at undgå at få ting galt i halsen
12-Jul-24 06:26:53 :  completed - Elvis
12-Jul-24 06:26:55 :  completed - Askepot
12-Jul-24 06:26:57 :  completed - The Girl with the Hurricane Brain
12-Jul-24 06:26:59 :  completed - Love Me Kenter
12-Jul-24 06:27:00 :  completed - Motherfucker med Hat
12-Jul-24 06:27:02 :  completed - Kong Lear eller Daddy Issues
12-Jul-24 06:27:04 :  completed - VI, DE DRUKNEDE
12-Jul-24 06:27:06 :  completed - Det vandrende menneske
12-Jul-24 06:27:08 :  completed - Les Misérables
12-Jul-24 06:27:10 :  completed - Står stille mens jeg falder
12-Jul-24 06:27:12 :  completed - Håbets koloni
12-Jul-24 06:27:14 :  completed - Mit liv som Niels
12-Jul-24 06:27:15 :  completed - Barnevognen
12-Jul-24 06:27:17 :  completed - K.I.S.S.
12-Jul-24 06:27:19 :  completed - Eddy Spaghetti
12-Jul-24 06:27:21 :  completed - Vi Brøler
12-Jul-24 06:27:23 :  completed - Drømme, Længsel &amp; Kærlighed
12-Jul-24 06:27:24 :  completed - Se mig nu
12-Jul-24 06:27:27 :  completed - INSEKTLIV
12-Jul-24 06:27:29 :  completed - Hallo!
12-Jul-24 06:27:31 :  completed - ROD
12-Jul-24 06:27:32 :  completed - The Blind Date
12-Jul-24 06:27:34 :  completed - VÅR DAG
12-Jul-24 06:27:36 :  completed - The Mirror
12-Jul-24 06:27:38 :  completed - Tvillingehjerte
12-Jul-24 06:27:39 :  completed - Tju Bang
12-Jul-24 06:27:41 :  completed - Noter om Blanche
12-Jul-24 06:27:43 :  completed - Titanic - Sandheden
12-Jul-24 06:27:45 :  completed - RUNE KLAN 'IDIOT'
12-Jul-24 06:27:47 :  completed - Rage
12-Jul-24 06:27:49 :  completed - Richard III
12-Jul-24 06:27:51 :  completed - Peter af Farum
12-Jul-24 06:27:53 :  completed - Folkeviser
12-Jul-24 06:27:54 :  completed - DESERTØR
12-Jul-24 06:27:56 :  completed - Jorden Rundt
12-Jul-24 06:27:58 :  completed - Materia
12-Jul-24 06:27:59 :  completed - Jagten på den løsslupne lørdagskylling
12-Jul-24 06:28:02 :  completed - Garbo's Cuban Lover
12-Jul-24 06:28:04 :  completed - Restaurant Europa
12-Jul-24 06:28:06 :  completed - Tro, håb og Gorgonzola
12-Jul-24 06:28:07 :  completed - APOLLONIAN CIRCLES
12-Jul-24 06:28:09 :  completed - Petersuaq
12-Jul-24 06:28:11 :  completed - Diktatoren
12-Jul-24 06:28:13 :  completed - Trauma Kink
12-Jul-24 06:28:14 :  completed - Trold kan tæmmes
12-Jul-24 06:28:16 :  completed - NYTÅRSKONCERT
12-Jul-24 06:28:18 :  completed - FUGLENE
12-Jul-24 06:28:20 :  completed - Jeg skulle være blevet ryger
12-Jul-24 06:28:22 :  completed - Nøddeknækkeren
12-Jul-24 06:28:24 :  completed - Nisser driller da?
12-Jul-24 06:28:26 :  completed - Lad mig være din Jesus
12-Jul-24 06:28:27 :  completed - ENTER COPY
12-Jul-24 06:28:29 :  completed - Rejsekammeraten
12-Jul-24 06:28:31 :  completed - LOV MIG ALDRIG AT GLEMME
12-Jul-24 06:28:33 :  completed - Sort Sol - Fladt Land
12-Jul-24 06:28:35 :  completed - H. C. Andersens Samlede Eventyr
12-Jul-24 06:28:36 :  completed - FROM THE NEW WORLD
12-Jul-24 06:28:39 :  completed - VEJEN
12-Jul-24 06:28:41 :  completed - Lille Es
12-Jul-24 06:28:42 :  completed - Meanwhile
12-Jul-24 06:28:44 :  completed - Ronja Røverdatter
12-Jul-24 06:28:46 :  completed - Storemyr og Lillemyr. Bjerget i skoven
12-Jul-24 06:28:48 :  completed - Så blev Farfar et Spøgelse
12-Jul-24 06:28:50 :  completed - Woman in Black
12-Jul-24 06:28:51 :  completed - Rend mig i traditionerne
12-Jul-24 06:28:53 :  completed - Nøddeknækkeren og Musedronningen
12-Jul-24 06:28:55 :  completed - Spejlvendt
12-Jul-24 06:28:57 :  completed - Marias Barn Guds Søn
12-Jul-24 06:28:59 :  completed - Drip Tekhne
12-Jul-24 06:29:01 :  completed - Mio, min Mio
12-Jul-24 06:29:03 :  completed - Simili
12-Jul-24 06:29:05 :  completed - Ultrasound
12-Jul-24 06:29:07 :  completed - Detour Dance Festival
12-Jul-24 06:29:09 :  completed - Himmel
12-Jul-24 06:29:11 :  completed - KRIGSBØRN
12-Jul-24 06:29:13 :  completed - OR,
12-Jul-24 06:29:14 :  completed - POW POW POW
12-Jul-24 06:29:17 :  completed - Vai via
12-Jul-24 06:29:19 :  completed - GILGAMESH
12-Jul-24 06:29:21 :  completed - Hvem Bestemmer?
12-Jul-24 06:29:22 :  completed - ANNA KARENINA
12-Jul-24 06:29:24 :  completed - Puden
12-Jul-24 06:29:26 :  completed - Antigone
12-Jul-24 06:29:28 :  completed - TID TIL GLÆDE
12-Jul-24 06:29:30 :  completed - Gengangere
12-Jul-24 06:29:31 :  completed - Saturday Night Fever
12-Jul-24 06:29:33 :  completed - En sommerdag i oktober
12-Jul-24 06:29:36 :  completed - Kaptajn Utrolig
12-Jul-24 06:29:38 :  completed - DOBBELT V
12-Jul-24 06:29:40 :  completed - Farmor Floras grønne fingre
12-Jul-24 06:29:42 :  completed - The Desk
12-Jul-24 06:29:44 :  completed - 1-2-TRÆ
12-Jul-24 06:29:46 :  completed - Medea Enigma
12-Jul-24 06:29:47 :  completed - Ten Thousand Hours
12-Jul-24 06:29:49 :  completed - New York City Ballet
12-Jul-24 06:29:51 :  completed - Animals
12-Jul-24 06:29:53 :  completed - Natten er lavet af glas
12-Jul-24 06:29:56 :  completed - Det Sidste Måltid
12-Jul-24 06:29:58 :  completed - KØTER
12-Jul-24 06:30:00 :  completed - Aakjær
12-Jul-24 06:30:02 :  completed - GRÆNSELØST
12-Jul-24 06:30:04 :  completed - Luk julefreden ind
12-Jul-24 06:30:06 :  completed - An ode
12-Jul-24 06:30:09 :  completed - 24 hemmeligheder
12-Jul-24 06:30:11 :  completed - Englene i sneen
12-Jul-24 06:30:14 :  completed - Når du ser et stjerneskud
12-Jul-24 06:30:15 :  completed - De Usynlige
12-Jul-24 06:30:18 :  completed - Kærestebreve
12-Jul-24 06:30:20 :  completed - Drengen til Juletræ
12-Jul-24 06:30:21 :  completed - Mødrenes hus
12-Jul-24 06:30:23 :  completed - PÆRFEKT GIN &amp; CROQUIS
12-Jul-24 06:30:25 :  completed - Hvad skete der egentlig?
12-Jul-24 06:30:27 :  completed - Leaning Tree
12-Jul-24 06:30:28 :  completed - DE HOVEDLØSE
12-Jul-24 06:30:30 :  completed - Vinden i piletræerne
12-Jul-24 06:30:32 :  completed - LYDBAD
12-Jul-24 06:30:34 :  completed - Historielabyrinten
12-Jul-24 06:30:36 :  completed - GNIST
12-Jul-24 06:30:38 :  completed - Story Fight Night
12-Jul-24 06:30:40 :  completed - OpdagElse
12-Jul-24 06:30:42 :  completed - 16:29
12-Jul-24 06:30:44 :  completed - Til Ungdommen
12-Jul-24 06:30:45 :  completed - The Sound of Music
12-Jul-24 06:30:47 :  completed - Mordforsøg på Snehvide
12-Jul-24 06:30:49 :  completed - KÆRLIGHED
12-Jul-24 06:30:51 :  completed - Energi
12-Jul-24 06:30:52 :  completed - Restaurant Europa
12-Jul-24 06:30:55 :  completed - Dødsdansen
12-Jul-24 06:30:57 :  completed - Digging Deep
12-Jul-24 06:30:58 :  completed - OMVE'N HJEMVE
12-Jul-24 06:31:00 :  completed - This is not Romeo and Juliet
12-Jul-24 06:31:02 :  completed - Shirley Valentine
12-Jul-24 06:31:04 :  completed - Shakespeare's Ghost
12-Jul-24 06:31:05 :  completed - God jul, Cirkeline
12-Jul-24 06:31:07 :  completed - EDWARD ALBEES HVEM ER BANGE FOR VIRGINIA WOOLF?
12-Jul-24 06:31:09 :  completed - TRONFØLGER
12-Jul-24 06:31:11 :  completed - TATOVERING
12-Jul-24 06:31:14 :  completed - BACKSTAGE
12-Jul-24 06:31:15 :  completed - HMS Pinafore
12-Jul-24 06:31:17 :  completed - Den allersidste dans
12-Jul-24 06:31:19 :  completed - Open Mic
12-Jul-24 06:31:21 :  completed - Mytoman
12-Jul-24 06:31:23 :  completed - FYRAFTENSSANG
12-Jul-24 06:31:24 :  completed - Kærlighedens samtale er dans
12-Jul-24 06:31:26 :  completed - Seeking Unicorns
12-Jul-24 06:31:28 :  completed - Romeo &amp; Juliet - Up Close
12-Jul-24 06:31:30 :  completed - unannounced
12-Jul-24 06:31:32 :  completed - RUSH
12-Jul-24 06:31:34 :  completed - Fase
12-Jul-24 06:31:36 :  completed - The Boys From Livapool
12-Jul-24 06:31:38 :  completed - Søren Elsker Katinka
12-Jul-24 06:31:40 :  completed - BUSTER
12-Jul-24 06:31:42 :  completed - DOSTOJEVSKIJ I KØBENHAVN
12-Jul-24 06:31:43 :  completed - Baggårdspumaens Liv og Sange
12-Jul-24 06:31:45 :  completed - Karius og Baktus
12-Jul-24 06:31:47 :  completed - Troilus og Cressida
12-Jul-24 06:31:49 :  completed - En ideel ægtemand
12-Jul-24 06:31:51 :  completed - Kong Lear
12-Jul-24 06:31:53 :  completed - ARENDT - at se i mørke af Rhea Leman
12-Jul-24 06:31:55 :  completed - Going Nowhere
12-Jul-24 06:31:57 :  completed - Grauballemanden the musical
12-Jul-24 06:31:58 :  completed - Eks
12-Jul-24 06:32:00 :  completed - Parents Playlist
12-Jul-24 06:32:02 :  completed - Tour de chambre romankoncert
12-Jul-24 06:32:04 :  completed - Schwanzen Sänger  Knaben
12-Jul-24 06:32:06 :  completed - Mellem Sanserne
12-Jul-24 06:32:07 :  completed - LATE NIGHT LØRDAG
12-Jul-24 06:32:10 :  completed - TÆNKEPAUSER LIVE
12-Jul-24 06:32:12 :  completed - Julen Er Hjerternes Test
12-Jul-24 06:32:13 :  completed - Måske Ku Vi
12-Jul-24 06:32:15 :  completed - Drink Me
12-Jul-24 06:32:17 :  completed - Hold Så Kæft Lars
12-Jul-24 06:32:19 :  completed - Jeg anerkender ikke længere jeres autoritet
12-Jul-24 06:32:20 :  completed - Joseph_Kids
12-Jul-24 06:32:22 :  completed - DRØMMEN
12-Jul-24 06:32:24 :  completed - 1-2-3-4-5-6-7-8-9-10
12-Jul-24 06:32:26 :  completed - PIANOMAN'EN FRA NEW YORK
12-Jul-24 06:32:28 :  completed - Jeg Fortryder Intet...vel?
12-Jul-24 06:32:30 :  completed - Kometen og Lillebror
12-Jul-24 06:32:32 :  completed - Sigurd fortæller H.C Andersen
12-Jul-24 06:32:34 :  completed - Sigurds Jul
12-Jul-24 06:32:35 :  completed - THE LAST SHIP
12-Jul-24 06:32:37 :  completed - Et latterligt menneskes drøm
12-Jul-24 06:32:39 :  completed - Musikforestillingen NATASJA
12-Jul-24 06:32:41 :  completed - De urørlige
12-Jul-24 06:32:42 :  completed - Den store nisseprøve
12-Jul-24 06:32:44 :  completed - TINKAS JULEEVENTYR
12-Jul-24 06:32:47 :  completed - FEM KVARTER VED 200 GRADER
12-Jul-24 06:32:49 :  completed - Bodils Jul
12-Jul-24 06:32:51 :  completed - Næste år bliver øllet bedre
12-Jul-24 06:32:52 :  completed - Anastasia The Musical
12-Jul-24 06:32:54 :  completed - Svenske skønheder
12-Jul-24 06:32:56 :  completed - De tre bukke bruse
12-Jul-24 06:32:57 :  completed - Peter Kanin
12-Jul-24 06:32:59 :  completed - Bare Vent
12-Jul-24 06:33:01 :  completed - WICKED.
12-Jul-24 06:33:03 :  completed - LUDO
12-Jul-24 06:33:06 :  completed - Bjørnen som ikke var
12-Jul-24 06:33:08 :  completed - HVORFOR LAVER VI IKKE ET BAND?
12-Jul-24 06:33:10 :  completed - Hamlet
12-Jul-24 06:33:11 :  completed - Lesbisk fredag
12-Jul-24 06:33:13 :  completed - Helligtrekongersaften
12-Jul-24 06:33:15 :  completed - Shakespeare in concert
12-Jul-24 06:33:17 :  completed - Sort Samvittighed #4
12-Jul-24 06:33:19 :  completed - FLAMMENWERFER
12-Jul-24 06:33:21 :  completed - HOTspot
12-Jul-24 06:33:22 :  completed - Boat Tours NHZ (New Harbour Zones)
12-Jul-24 06:33:25 :  completed - Den Anden Arabiske Kvinde
12-Jul-24 06:33:27 :  completed - FARVEL
12-Jul-24 06:33:28 :  completed - Kant
12-Jul-24 06:33:30 :  completed - Det magiske klippekort
12-Jul-24 06:33:32 :  completed - Verdensherskerne!
12-Jul-24 06:33:34 :  completed - Alle gode ting
12-Jul-24 06:33:36 :  completed - Tiny
12-Jul-24 06:33:38 :  completed - Teater Vestvoldens familieshow
12-Jul-24 06:33:40 :  completed - Det er slet ikke som man tror
12-Jul-24 06:33:42 :  completed - Kvinde kend din krop
12-Jul-24 06:33:44 :  completed - At lære at dø
12-Jul-24 06:33:46 :  completed - Den Lille Prins
12-Jul-24 06:33:48 :  completed - Sallys Far
12-Jul-24 06:33:50 :  completed - BENCHED
12-Jul-24 06:33:51 :  completed - Rebound
12-Jul-24 06:33:53 :  completed - Stories in the Dark
12-Jul-24 06:33:55 :  completed - Emma Gads Takt &amp; Tone
12-Jul-24 06:33:56 :  completed - total: 286
12-Jul-24 06:34:00 :  completed - Mustafas Kiosk
12-Jul-24 06:34:02 :  completed - Greyline af Renae Shadler
12-Jul-24 06:34:04 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
12-Jul-24 06:34:05 :  completed - Hjemme hos Alfons Åberg
12-Jul-24 06:34:07 :  completed - Balder &amp; Dragen
12-Jul-24 06:34:09 :  completed - Alfons Åberg
12-Jul-24 06:34:11 :  completed - Min sidste øl
12-Jul-24 06:34:13 :  completed - Da Lilleræv blev STOREBROR
12-Jul-24 06:34:14 :  completed - Tommelise
12-Jul-24 06:34:16 :  completed - Peddersen og Findus - Jul hos Peddersen
12-Jul-24 06:34:18 :  completed - Brødrene Løvehjerte SOLO
12-Jul-24 06:34:19 :  completed - We Will Rock You
12-Jul-24 06:34:21 :  completed - DATA DATA 1.0
12-Jul-24 06:34:23 :  completed - Den forunderlige rejse
12-Jul-24 06:34:25 :  completed - Et Juleeventyr
12-Jul-24 06:34:27 :  completed - Håbets koloni
12-Jul-24 06:34:28 :  completed - Barnevognen
12-Jul-24 06:34:30 :  completed - Eddy Spaghetti
12-Jul-24 06:34:32 :  completed - Se mig nu
12-Jul-24 06:34:34 :  completed - Hallo!
12-Jul-24 06:34:37 :  completed - ROD
12-Jul-24 06:34:39 :  completed - Tvillingehjerte
12-Jul-24 06:34:41 :  completed - Tju Bang
12-Jul-24 06:34:42 :  completed - Jorden Rundt
12-Jul-24 06:34:44 :  completed - Jagten på den løsslupne lørdagskylling
12-Jul-24 06:34:46 :  completed - Tro, håb og Gorgonzola
12-Jul-24 06:34:48 :  completed - Petersuaq
12-Jul-24 06:34:50 :  completed - Diktatoren
12-Jul-24 06:34:51 :  completed - Nøddeknækkeren
12-Jul-24 06:34:53 :  completed - Nisser driller da?
12-Jul-24 06:34:55 :  completed - Rejsekammeraten
12-Jul-24 06:34:57 :  completed - VEJEN
12-Jul-24 06:34:59 :  completed - Ronja Røverdatter
12-Jul-24 06:35:01 :  completed - Storemyr og Lillemyr. Bjerget i skoven
12-Jul-24 06:35:03 :  completed - Så blev Farfar et Spøgelse
12-Jul-24 06:35:05 :  completed - Rend mig i traditionerne
12-Jul-24 06:35:07 :  completed - Nøddeknækkeren og Musedronningen
12-Jul-24 06:35:08 :  completed - Spejlvendt
12-Jul-24 06:35:10 :  completed - Marias Barn Guds Søn
12-Jul-24 06:35:12 :  completed - Mio, min Mio
12-Jul-24 06:35:15 :  completed - Himmel
12-Jul-24 06:35:16 :  completed - Vai via
12-Jul-24 06:35:18 :  completed - Hvem Bestemmer?
12-Jul-24 06:35:20 :  completed - Antigone
12-Jul-24 06:35:22 :  completed - Farmor Floras grønne fingre
12-Jul-24 06:35:23 :  completed - 1-2-TRÆ
12-Jul-24 06:35:25 :  completed - Natten er lavet af glas
12-Jul-24 06:35:27 :  completed - GRÆNSELØST
12-Jul-24 06:35:29 :  completed - Luk julefreden ind
12-Jul-24 06:35:31 :  completed - 24 hemmeligheder
12-Jul-24 06:35:32 :  completed - Englene i sneen
12-Jul-24 06:35:35 :  completed - Når du ser et stjerneskud
12-Jul-24 06:35:37 :  completed - De Usynlige
12-Jul-24 06:35:38 :  completed - Drengen til Juletræ
12-Jul-24 06:35:40 :  completed - Vinden i piletræerne
12-Jul-24 06:35:42 :  completed - GNIST
12-Jul-24 06:35:43 :  completed - OpdagElse
12-Jul-24 06:35:45 :  completed - The Sound of Music
12-Jul-24 06:35:47 :  completed - God jul, Cirkeline
12-Jul-24 06:35:49 :  completed - FYRAFTENSSANG
12-Jul-24 06:35:51 :  completed - Karius og Baktus
12-Jul-24 06:35:53 :  completed - Joseph_Kids
12-Jul-24 06:35:55 :  completed - 1-2-3-4-5-6-7-8-9-10
12-Jul-24 06:35:57 :  completed - Sigurd fortæller H.C Andersen
12-Jul-24 06:35:59 :  completed - Sigurds Jul
12-Jul-24 06:36:01 :  completed - Den store nisseprøve
12-Jul-24 06:36:03 :  completed - TINKAS JULEEVENTYR
12-Jul-24 06:36:04 :  completed - De tre bukke bruse
12-Jul-24 06:36:06 :  completed - Peter Kanin
12-Jul-24 06:36:08 :  completed - WICKED.
12-Jul-24 06:36:10 :  completed - Bjørnen som ikke var
12-Jul-24 06:36:12 :  completed - Helligtrekongersaften
12-Jul-24 06:36:14 :  completed - Kant
12-Jul-24 06:36:16 :  completed - Det magiske klippekort
12-Jul-24 06:36:18 :  completed - Tiny
12-Jul-24 06:36:19 :  completed - Teater Vestvoldens familieshow
12-Jul-24 06:36:21 :  completed - Det er slet ikke som man tror
12-Jul-24 06:36:23 :  completed - Den Lille Prins
12-Jul-24 06:36:25 :  completed - Sallys Far
12-Jul-24 06:36:25 :  completed - total: 365
15-Jul-24 03:49:58 : -----------------------------------------------------------------------------------------------------------------
15-Jul-24 03:49:58 :  Starting  - (scenen.py) scraper
15-Jul-24 03:50:04 :  completed - &lt;3° No More Babies
15-Jul-24 03:50:06 :  completed - Verden i mine øjne
15-Jul-24 03:50:08 :  completed - Yes Land
15-Jul-24 03:50:09 :  completed - The Frame
15-Jul-24 03:50:11 :  completed - The champion and the mosquito
15-Jul-24 03:50:26 : -----------------------------------------------------------------------------------------------------------------
15-Jul-24 03:50:26 :  Starting  - (scenen.py) scraper
15-Jul-24 03:50:30 :  completed - Yes Land
15-Jul-24 03:50:32 :  completed - The Frame
15-Jul-24 03:50:33 :  completed - Sar-Tan
15-Jul-24 03:50:35 :  completed - Ma Solitud
15-Jul-24 03:50:37 :  completed - Living Circus PUBLIC
15-Jul-24 03:50:39 :  completed - Fly
15-Jul-24 03:50:40 :  completed - Devualè
15-Jul-24 03:50:42 :  completed - Crazy Heart
15-Jul-24 03:50:44 :  completed - Crazy Fantony
15-Jul-24 03:50:45 :  completed - Mustafas Kiosk
15-Jul-24 03:50:47 :  completed - Greyline af Renae Shadler
15-Jul-24 03:50:49 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
15-Jul-24 03:50:51 :  completed - Hjemme hos Alfons Åberg
15-Jul-24 03:50:52 :  completed - Balder &amp; Dragen
15-Jul-24 03:50:54 :  completed - Alfons Åberg
15-Jul-24 03:50:56 :  completed - Min sidste øl
15-Jul-24 03:50:58 :  completed - Da Lilleræv blev STOREBROR
15-Jul-24 03:51:00 :  completed - Tommelise
15-Jul-24 03:51:01 :  completed - Peddersen og Findus - Jul hos Peddersen
15-Jul-24 03:51:06 :  completed - Brødrene Løvehjerte SOLO
15-Jul-24 03:51:07 :  completed - We Will Rock You
15-Jul-24 03:51:09 :  completed - DATA DATA 1.0
15-Jul-24 03:51:11 :  completed - Den forunderlige rejse
15-Jul-24 03:51:13 :  completed - Et Juleeventyr
15-Jul-24 03:51:15 :  completed - Håbets koloni
15-Jul-24 03:51:17 :  completed - Barnevognen
15-Jul-24 03:51:18 :  completed - Eddy Spaghetti
15-Jul-24 03:51:20 :  completed - Se mig nu
15-Jul-24 03:51:22 :  completed - Hallo!
15-Jul-24 03:51:24 :  completed - ROD
15-Jul-24 03:51:26 :  completed - Tvillingehjerte
15-Jul-24 03:51:27 :  completed - Tju Bang
15-Jul-24 03:51:29 :  completed - Jorden Rundt
15-Jul-24 03:51:31 :  completed - Jagten på den løsslupne lørdagskylling
